"Unit1","Faction1","Class1","CompClass1","Tier1","Cost1","Unit2","Faction2","Class2","CompClass2","Tier2","Cost2","Any Wins","Outright Wins","Win Through Flee","Ties","Lose Through Flee","Outright Losses","Any Losses","Total Destructions","AvgRounds","AvgUnit1Models","AvgUnit1Hp","AvgUnit2Models","AvgUnit2Hp"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Gunners","Coppersand","Mechanics","Archers","1","2","917","413","504","0","72","10","82","1","1.91","4.36","4.36","1.06","1.06"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Warriors","Ratkin","Rats","Warriors","1","2","449","43","406","0","324","227","551","0","2.54","2.20","2.20","4.34","4.34"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Webspitters","Silk Court","Spiderlings","Infantry","1","3","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Sappers","Coppersand","Mechanics","Unique","1","2","979","416","563","0","19","2","21","0","1.86","5.16","5.16","0.98","0.98"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Skitterers","Ratkin","Rats","Fast Infantry","1","3","445","46","399","0","331","223","554","1","2.58","2.19","2.19","4.34","4.34"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Trappers","Silk Court","Spiderlings","Infantry","1","3","0","0","0","0","0","1","1","999","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Supplicants","Coppersand","Mechanics","Unique","1","2","968","452","516","0","30","2","32","0","1.62","4.55","4.55","0.86","0.86"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Pelters","Ratkin","Rats","Archers","1","2","623","73","550","0","196","181","377","0","2.41","2.49","2.49","3.64","3.64"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Huntsmen","Silk Court","Spiderlings","Archers","1","2","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Artificers","Coppersand","Mechanics","Infantry","1","3","672","285","387","0","255","66","321","7","2.25","3.19","3.19","1.55","1.55"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Horde","Ratkin","Rats","Chaff","1","1","940","97","843","0","46","13","59","1","2.12","4.37","4.37","3.60","3.60"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Trapdoors","Silk Court","Spiderlings","Unique","1","3","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Snipers","Coppersand","Mechanics","Archers","1","3","868","357","511","0","111","19","130","2","2.32","4.10","4.10","1.22","1.22"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Assasslings","Ratkin","Rats","Infantry","1","3","456","63","393","0","256","285","541","3","2.25","1.92","1.92","4.00","4.00"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Squires","Silk Court","Spiderlings","Heavy Infantry","1","2","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Clay Golems","Coppersand","Golems","Heavy Infantry","2","0","254","38","216","1","418","324","742","3","2.72","1.66","1.66","1.99","5.03"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Peltlings","Ratkin","Rats","Chaff","1","1","938","90","848","0","46","16","62","0","2.09","4.40","4.40","3.61","3.61"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Jumpers","Silk Court","Knights","Flyer","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Minetomatons","Coppersand","Golems","Unique","2","0","84","38","46","0","471","430","901","15","1.63","1.03","1.03","1.93","3.39"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Ninjas","Ratkin","Elites","Fast Infantry","2","0","89","2","87","0","460","451","911","0","2.03","1.14","1.14","6.01","6.01"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Tarantulas","Silk Court","Knights","Heavy Cavalry","2","0","0","0","0","0","0","301","301","699","1.00","0.00","0.00","0.34","0.45"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Bladestorms","Coppersand","Golems","Attack Infantry","2","0","232","114","118","0","429","324","753","15","2.09","1.56","1.56","1.66","2.90"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Heavies","Ratkin","Elites","Heavy Infantry","2","0","170","12","158","1","525","304","829","0","2.72","1.71","1.71","5.97","5.97"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Widowmakers","Silk Court","Knights","Light Cavalry","2","0","0","0","0","0","0","304","304","696","1.00","0.00","0.00","0.34","0.45"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Juggernaut","Coppersand","Colossus","Monster","2","0","140","106","34","0","508","312","820","40","2.14","1.45","1.45","0.85","2.51"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Throatnicks","Ratkin","Elites","Attack Infantry","2","0","125","8","117","0","401","473","874","1","1.78","1.07","1.07","5.64","5.64"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Shimmerwebs","Silk Court","Shifters","Heavy Infantry","2","0","0","0","0","0","0","2","2","998","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Overseer","Coppersand","Colossus","Monster","2","0","601","472","129","0","253","107","360","39","2.52","2.66","2.66","0.49","1.12"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Fearaltar","Ratkin","Rataltar","Support Mage","2","0","730","697","33","0","201","40","241","29","1.70","3.18","3.18","0.27","0.44"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Webdancers","Silk Court","Shifters","Unique","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Warcrane","Coppersand","Colossus","Monster","2","0","270","140","130","0","544","175","719","11","3.35","2.33","2.33","0.85","2.44"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Swarmaltar","Ratkin","Rataltar","Support Mage","2","0","922","843","79","0","66","2","68","10","1.83","4.35","4.35","0.15","0.22"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Mimics","Silk Court","Shifters","Unique","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Grand Bombard","Coppersand","Artillery","War Machine","2","0","997","905","92","0","3","0","3","0","1.50","5.68","5.68","0.10","0.13"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","862","811","51","0","104","15","119","19","1.76","4.02","4.02","0.17","0.26"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Cocoon Cannon","Silk Court","Webcannon","War Machine","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Hookshot","Coppersand","Artillery","War Machine","2","0","997","915","82","0","3","0","3","0","1.48","5.64","5.64","0.09","0.11"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","838","740","98","0","111","26","137","25","1.90","3.44","3.44","0.24","0.40"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Spitter","Silk Court","Webcannon","War Machine","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Surpressor","Coppersand","Artillery","War Machine","2","0","996","838","158","0","4","0","4","0","1.84","5.60","5.60","0.16","0.29"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","684","612","72","0","223","57","280","36","2.21","3.06","3.06","0.35","0.72"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Weblayer","Silk Court","Webcannon","War Machine","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire Warriors","Scaled Empire","Infantry","Warriors","1","2","516","160","356","0","329","146","475","9","2.31","2.55","2.55","2.48","2.48"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","606","473","133","0","249","104","353","41","2.52","2.70","2.70","0.49","1.11"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Redspines Warriors","Redspines","Warband","Warriors","1","2","0","0","0","0","0","3","3","997","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire Militia","Scaled Empire","Infantry","Chaff","1","1","841","283","558","0","122","33","155","4","2.16","3.83","3.83","1.70","1.70"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","505","505","0","0","348","144","492","3","2.47","2.52","2.52","1.79","1.79"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Redspines Archers","Redspines","Warband","Archers","1","2","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire Firepowder Corps","Scaled Empire","Infantry","Archers","1","2","831","292","539","0","133","35","168","1","2.20","3.80","3.80","1.72","1.72"
"Gobbo Archers","Gobbo","Goblins","Archers","1","2","Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","133","25","108","0","565","299","864","3","2.19","1.64","1.64","3.87","3.87"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Boneborn Archers","Boneborn","Skeletons","Archers","1","2","866","866","0","0","109","20","129","5","2.44","3.87","3.87","0.45","0.45"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Redspines Beserks","Redspines","Warband","Fast Infantry","1","3","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire Scout Corps","Scaled Empire","Infantry","Archers","1","3","831","281","550","0","134","32","166","3","2.13","3.80","3.80","1.72","1.72"
"Gobbo Archers","Gobbo","Goblins","Archers","1","2","Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","1","1","0","0","0","0","0","999","1.00","0.00","0.00","0.00","0.00"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Boneborn Revenants","Boneborn","Skeletons","Infantry","1","3","541","541","0","0","280","178","458","1","3.22","2.89","2.89","2.47","2.47"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Redspines Crowseekers","Redspines","Warband","Infantry","1","2","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire Scalewall","Scaled Empire","Infantry","Heavy Infantry","1","3","324","65","259","0","481","195","676","0","2.45","2.20","2.20","3.24","3.24"
"Gobbo Archers","Gobbo","Goblins","Archers","1","2","Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","141","25","116","0","585","270","855","4","2.10","1.72","1.72","3.94","3.94"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Boneborn Wights","Boneborn","Skeletons","Heavy Infantry","1","3","281","281","0","0","705","14","719","0","2.33","4.05","4.05","3.03","3.03"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Redspines Relentless","Redspines","Warband","Infantry","1","3","0","0","0","0","0","5","5","995","1.00","0.00","0.00","0.01","0.01"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire Horsebreakers","Scaled Empire","Infantry","Infantry","1","3","477","157","320","0","366","149","515","8","2.33","2.45","2.45","2.49","2.49"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Boneborn Fodder","Boneborn","Skeletons","Chaff","1","1","963","963","0","0","35","2","37","0","2.33","4.95","4.95","0.16","0.16"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Redspines Pincushions","Redspines","Warband","Infantry","1","3","0","0","0","0","0","1","1","999","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire Cannonade","Scaled Empire","Firepower","War Machine","2","0","996","908","88","0","4","0","4","0","1.49","5.68","5.68","0.09","0.13"
"Gobbo Archers","Gobbo","Goblins","Archers","1","2","Gobbo Goblings","Gobbo","Goblins","Chaff","1","1","546","89","457","0","333","119","452","2","2.39","2.89","2.89","2.93","2.93"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Boneborn Shieldbearers","Boneborn","Skeletons","Heavy Infantry","1","2","597","597","0","0","319","81","400","3","3.15","3.16","3.16","1.55","1.55"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Redspines Meatwads","Redspines","Huskarls","Heavy Infantry","2","0","0","0","0","0","0","340","340","660","1.00","0.00","0.00","0.37","0.51"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire Mortar Company","Scaled Empire","Firepower","War Machine","2","0","997","915","82","0","3","0","3","0","1.51","5.65","5.65","0.09","0.11"
"Gobbo Archers","Gobbo","Goblins","Archers","1","2","Gobbo Poppers","Gobbo","Goblins","Infantry","1","2","191","46","145","1","504","284","788","20","2.33","1.59","1.59","3.13","3.13"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Boneborn Tomb Titan","Boneborn","Bonegiant","Monster","2","0","204","204","0","0","475","288","763","33","2.08","1.63","1.63","0.76","2.23"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","0","0","0","0","0","329","329","671","1.00","0.00","0.00","0.37","0.50"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire War Organ","Scaled Empire","Firepower","War Machine","2","0","999","909","90","0","1","0","1","0","1.46","5.70","5.70","0.09","0.12"
"Gobbo Archers","Gobbo","Goblins","Archers","1","2","Gobbo Wolfcarts","Gobbo","Chariots","Chariot","2","0","18","0","18","0","501","480","981","1","1.68","1.07","1.07","1.90","6.25"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Boneborn Grave Beast","Boneborn","Bonegiant","Monster","2","0","271","271","0","0","683","44","727","2","2.25","3.70","3.70","0.73","3.07"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","0","0","0","0","0","313","313","687","1.00","0.00","0.00","0.35","0.48"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire Outriders","Scaled Empire","Cavalry","Light Cavalry","2","0","913","448","465","0","79","7","86","1","1.85","4.63","4.63","0.86","0.86"
"Gobbo Archers","Gobbo","Goblins","Archers","1","2","Gobbo Bangwagons","Gobbo","Chariots","Unique","2","0","88","88","0","0","0","0","0","912","1.00","0.16","0.16","0.00","0.00"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Boneborn Skullclops","Boneborn","Bonegiant","Monster","2","0","460","460","0","0","351","155","506","34","2.11","2.25","2.25","0.51","1.35"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","0","0","0","0","0","3","3","997","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire Wyrmknights","Scaled Empire","Cavalry","Flyer","2","0","585","74","511","0","250","164","414","1","2.39","2.70","2.70","1.95","3.46"
"Gobbo Archers","Gobbo","Goblins","Archers","1","2","Gobbo Hunting Party","Gobbo","Chariots","Chariot","2","0","404","48","356","0","436","158","594","2","3.51","2.61","2.61","1.47","4.50"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Boneborn Necromancers","Boneborn","Liches","Support Mage","2","0","744","744","0","0","188","56","244","12","2.39","3.13","3.13","0.47","0.81"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire Dragoons","Scaled Empire","Cavalry","Heavy Cavalry","2","0","286","24","262","0","474","238","712","2","2.77","2.06","2.06","2.65","4.85"
"Gobbo Archers","Gobbo","Goblins","Archers","1","2","Gobbo Starchucker","Gobbo","Hurtbox","War Machine","2","0","979","848","131","0","21","0","21","0","2.07","5.42","5.42","0.15","0.21"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Boneborn Terrormancers","Boneborn","Liches","Attack Mage","2","0","482","482","0","0","346","164","510","8","2.40","2.36","2.36","1.03","1.78"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire Twohanders","Scaled Empire","Veterans","Infantry","2","0","433","433","0","0","370","185","555","12","2.98","2.10","2.10","1.83","1.83"
"Gobbo Archers","Gobbo","Goblins","Archers","1","2","Gobbo Boombox","Gobbo","Hurtbox","War Machine","2","0","981","872","109","0","19","0","19","0","2.10","5.41","5.41","0.13","0.19"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Boneborn Blood Mages","Boneborn","Liches","Attack Infantry","2","0","40","40","0","0","201","746","947","13","1.33","0.41","0.41","2.07","3.64"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","0","0","0","0","0","2","2","998","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire Bluemasks","Scaled Empire","Veterans","Heavy Infantry","2","0","560","131","429","1","350","89","439","0","2.94","3.08","3.08","2.69","2.69"
"Gobbo Archers","Gobbo","Goblins","Archers","1","2","Gobbo Firetruck","Gobbo","Hurtbox","Monster","2","0","329","129","200","1","570","95","665","5","3.94","2.69","2.69","0.87","3.00"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Boneborn Wall of Flesh","Boneborn","Zombies","Heavy Infantry","2","0","0","0","0","0","823","177","1000","0","2.92","2.15","2.15","6.00","11.97"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Redspines Furies","Redspines","Warwitches","Attack Mage","2","0","0","0","0","0","0","1","1","999","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Scaled Empire Jetbreaths","Scaled Empire","Veterans","Attack Infantry","2","0","701","206","495","0","232","63","295","4","2.47","3.42","3.42","2.21","2.21"
"Gobbo Archers","Gobbo","Goblins","Archers","1","2","Gobbo Flagellants","Gobbo","Priests","Attack Infantry","2","0","2","2","0","0","104","894","998","0","1.09","0.14","0.14","3.94","3.94"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Boneborn Ghouls","Boneborn","Zombies","Fast Infantry","2","0","37","37","0","0","436","527","963","0","2.94","0.94","0.94","5.68","11.31"
